ATUALIZAR 																																										
ID	C?digo (SKU)	Descri??o	Unidade	Classifica??o fiscal	Origem	Pre?o	Valor IPI fixo	Observa??es	Situa??o	Estoque	Pre?o de custo	C?d do Fornecedor	Fornecedor	Localiza??o	Estoque m?ximo	Estoque m?nimo	Peso l?quido (Kg)	Peso bruto (Kg)	GTIN/EAN	GTIN/EAN tribut?vel	Descri??o complementar	CEST	C?digo de Enquadramento IPI	Formato embalagem	Largura embalagem	Altura embalagem	Comprimento embalagem	Di?metro embalagem	Tipo do produto	URL imagem 1	URL imagem 2	URL imagem 3	URL imagem 4	URL imagem 5	URL imagem 6	Categoria	C?digo do pai	Varia??es	Marca	Garantia	Sob encomenda	Pre?o promocional
592033908	2026	ALAVANCAS EZ FIRE 3X7V GTS-TEC PRETOS | 002026	Par	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	59	0	VITA 08/21;	Ativo	4	44.55				0	2	0	0	7890013600884		<p>- MARCA: GTS</p> <p>- MODELO: RAPID FIRE 3X7</p> <p>- PASSADOR DIREITO: 7 VELOCIDADES</p> <p>- PASSADOR ESQUERDO: 3 VELOCIDADES</p> <p>- ALAVANCA RAPID FIRE COM VISOR</p> <p>- MANETE DE FREIO INTEGRADO</p> <p>- TROCA DE MARCHA RAPIDA E PRECISA</p> <p>- MATERIAL: AL?MINIO, PLASTICO E A?O</p> <p>- PARA FREIO V-BRAKE E DISCO</p> <p>- ACOMPANHA CABO DE CAMBIO</p> <p>- PESO: 299G (Par)</p> <p>- COR: PRETO</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e0b49f9842561146bed3d03341dfab26.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/bd12e89584c083a23819d75fc7745761.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/967b3133c9f965f8de5221ef1bfbefea.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/0c8dd9fdfde9c632327f570c1c83fd8d.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/760cd0a4bf4ada73115f342062eea109.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/b8c6718e86c4f17bba562e8a93849c09.jpg	Pe?as e Componentes > Cambios > Alavancas/Trocadores			GTS-TEC	3 meses	N?o	0
592035597	501500	ALAVANCAS EZ FIRE 3X7V X-TIME PRETOS | 501500	Par	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	69	0	TSW 12/21;	Ativo	1	42.8				0	0	0	0			<p>Alav cambio vfire 3x7 preto com cabo e ma?aneta, abra?adeira em alum?nio - cor: preto</p> <p>composi??o: alum?nio, a?o, pvc</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/0dd419c8aa85a15be160d17c0e9c7d2a.jpg						Pe?as e Componentes > Cambios > Alavancas/Trocadores			X-TIME		N?o	0
592034117	43286	ALAVANCAS EZ FIRE 3X8V GTS-TEC PRETOS | 043286	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	73	0	VITA 08/21;	Ativo	2	48.85				0	1	0	0	7890013600907		<p>- MARCA: GTS<br /> - MODELO: RAPID FIRE 3X8<br /> - PASSADOR DIREITO: 8 VELOCIDADES<br /> - PASSADOR ESQUERDO: 3 VELOCIDADES<br /> - ALAVANCA RAPID FIRE COM VISOR<br /> - MANETE DE FREIO INTEGRADO<br /> - TROCA DE MARCHA RAPIDA E PRECISA<br /> - MATERIAL: AL?MINIO, PLASTICO E A?O<br /> - PARA FREIO V-BRAKE E DISCO<br /> - ACOMPANHA CABO DE CAMBIO<br /> - PESO: 299G (Par)<br /> - COR: PRETO</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3f6fa5345f32358ce1ea51aebb0d59ab.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/69466a56f680410b07dbeba77100d0ad.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fa2e4627de5e8bcf7e1ff99b3cdc9c3a.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/9200023531d09e36a3ec35359571c397.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/ec0ed78d68d0c79701b11ba58a20ce8d.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d9e75c3cd051f377453f13972a557e28.jpg	Pe?as e Componentes > Cambios > Alavancas/Trocadores			GTS-TEC	3 meses	N?o	0
592036650	36130	ALAVANCAS EZ FIRE 3X8V X-TIME PRETOS | 036130	Par	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	77	0	TSW 12/21;	Ativo	2	44.9				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d8a4f5fbd47fb8918033626e0688e286.png						Pe?as e Componentes > Cambios > Alavancas/Trocadores			X-TIME		N?o	0
592031035	297	ALAVANCAS EZ FIRE 7V SHIMANO EF-500 PRETO | 000297	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	199	0	;SUOTH 02/19	Ativo	2	121				0	2	0	0			<p>Caracter?sticas/Atributos:</p> <p> </p> <p>? Marca : SHIMANO</p> <p>? 3 X 7 Velocidade</p> <p>? Manete com formato ergon?mico</p> <p>? Material: Alum?nio, Plastico e A?o</p> <p>? C/ Cabos S/ Condu?tes</p> <p>? Cor: Preta</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e9cd92b693889c060d1a7ce38197a16f.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/522b50d27a32b0b54c11ba6d5d50dd96.jpg					Pe?as e Componentes > Cambios > Alavancas/Trocadores			Shimano		N?o	0
592036297	901305	ALAVANCAS RAPID FIRE 2X3V X 10 SUNRACE | 901305	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	269	0	ISAPA 05/19;ISAPA 01/19	Ativo	0	119.92				0	0	0	0	4710944253382		<p>PAR DE ALAVANCAS DE CAMBIO SUNRACE MS10 2/3X10 VELOCIDADES<br /> <br /> ESPECIFICA??ES:<br /> <br /> - MARCA: SUNRACE<br /> - MODELO: SM10<br /> - PASSADOR DIREITO: 10 VELOCIDADES<br /> - PASSADOR ESQUERDO: 2/3 VELOCIDADES (Coroa dupla ou tripla)<br /> - ALAVANCA RAPID FIRE COM VISOR<br /> - COMPRIMENTO DOS CABOS: 2100mm (direito) e 1700mm (esquerdo)<br /> - MATERIAL: POLIMERO TERMOPLASTICO, A?O CARBONO<br /> - ACOMPANHA CABO DE CAMBIO, N?O INCLUI MANETES DE FREIO<br /> - PESO: 299G (Par)<br /> - COR: PRETO<br /> <br /> EMITIMOS NOTA FISCAL<br /> <br /> PRODUTO ? PRONTA ENTREGA<br /> <br /> GARANTIA DE 3 MESES</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/31ca5a92481afaf67d4afa57297dc2dc.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/9ca4bc7017bca91c471ce8a9c1de39be.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c3b0209202030c27fa37f21bfa4b8bc3.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fca66f0af2433072e856e91e8262c12c.jpg			Pe?as e Componentes > Cambios > Alavancas/Trocadores			Sunrace	3 meses	N?o	0
592035091	51640	ALAVANCAS RAPID FIRE 3X7V ABSOLUTE S/MANETE | 051640	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	53	0	isapa 10/21;	Ativo	1	27.35				0	1	0	0	6970365351830		<p>ALAVANCA, ABSOLUTE, K310, 21V, INDEX, COM CABOS, SEM CONDUITES - [ESQ: 3 INDEX - DIR: 7 INDEX] (PAR)</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d3010c731f130c63ce24f84b29fd17a1.jpeg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4a42d7db9752e5f7e0fbc9973b7fd98d.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3cdb0a1cfa385cb6f9d88f75e69307ed.jpg				Pe?as e Componentes > Cambios > Alavancas/Trocadores			Absolute		N?o	0
610334788	511717	ALAVANCAS RAPID FIRE 3X8V ABSOLUTE S/MANETE | 511717	Pa	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	49	0		Ativo	3	28.96	51717	ISAPA IMPORTACAO E COMERCIO LTDA		0	0	0	0	6970365351847		<p>ALAVANCA, ABSOLUTE, K310, 24V, ESQ: 3 INDEX / DIR: 8 INDEX, COM CABOS, SEM CONDUITES</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/74bfa28568c54953feebae3a0f268f12.jpg						Pe?as e Componentes > Cambios > Alavancas/Trocadores			Absolute		N?o	0
592035914	4578	ALAVANCAS RAPID FIRE 3X8V GTS -TEC S/MANETES | 004578	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	85	0	SOUTH 03/20';DIETER 07/20;vita 01/21;	Ativo	4	52.8				0	1	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fb5a8e577f7b65eb1830d7d6cca6c1d6.jpeg						Pe?as e Componentes > Cambios > Alavancas/Trocadores			MICRO SHIFT		N?o	0
592035719	200022	ALAVANCAS RAPID FIRE 3X9 27V SUNRUN S/MANETE | 200022	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	57	0	BLUE CYCLE 04/19;J-and? 11/20;27 MARCHAS	Ativo	1	34.78				0	0	0.288	0.288	7908005914588		<p>- MARCA: SUNRUN<br /> - MODELO: RAPID FIRE 27 VELOCIDADES<br /> - PASSADOR DIREITO: 9 VELOCIDADES<br /> - PASSADOR ESQUERDO: 3 VELOCIDADES<br /> - ALAVANCA RAPID FIRE COM VISOR<br /> - TROCA PRECISA COM SISTEMA INDEX<br /> - MATERIAL: ALUMINIO, RESINA<br /> - ACOMPANHA CABOS DE CAMBIO, N?O INCLUI MANETES DE FREIO<br /> - PESO: 288G<br /> - COR: CINZA/PRETO</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/6a4ad3ab2441304c0961374d484d4bc5.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4b73b536bdbf4fbda1de707662cd8116.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/ec937960f3d06af9360e5c798928f77b.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/b9370e8d0cff3d4f8c4db220cdb35f26.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/7bf06edbd5850a87cacb689cfc16eda7.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/07ea418d4cf092daacda71268e4198b0.jpg	Pe?as e Componentes > Cambios > Alavancas/Trocadores			SUNRUN	3 meses	N?o	0
634857482	9556	ALAVANCAS V-FIRE GTA 3X7 21V COM CABOS E MANETES | 9556	Par	8714.99.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	53	0		Ativo	3	27.16	9556 / JULIO ANDO	JULIO ANDO & CIA LTDA		0	0	0.328	0.328	7908005915646		<p>- MARCA: GTA</p> <p>- MODELO: V-FIRE 3X7</p> <p>- PASSADOR DIREITO: 7 VELOCIDADES</p> <p>- PASSADOR ESQUERDO: 3 VELOCIDADES</p> <p>- ALAVANCA V-FIRE COM VISOR</p> <p>- MANETE DE FREIO INTEGRADO</p> <p>- TROCA DE MARCHA RAPIDA E PRECISA</p> <p>- MATERIAL: ALUM?NIO E A?O</p> <p>- PARA FREIO V-BRAKE E DISCO</p> <p>- ACOMPANHA CABO DE CAMBIO</p> <p>- PESO: 328G</p> <p>- COR: PRETO</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a68969c871604634a2f8c12590fe66f9.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/5a047c227002ce8f686d9e84cd725319.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/cbca3c8b934a7a08c061d23703e74482.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a8f0fe1596cc4fed50f531a583928404.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c9919578f6d9105b4f70333345f87222.jpg		Pe?as e Componentes > Cambios > Alavancas/Trocadores			GTA		N?o	0
671266817	15069	ALCOOL ISOPROPILICO LIMPA DISCO 1LT | 15069	UN	3402.90.19	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	49	0		Ativo	3	29.9	15069	JR Com Bicicletas Aces Ltda SC		0	0	0	0	7892667630187		<p>Caracter?sticas/Atributos:</p> <p>? ?lcool Isoprop?lico limpa disco 1lt.</p> <p>? Ideal para a limpeza de discos de freio, suspens?es e rolamentos, favorece a limpeza de forma r?pida e eficiente.</p> <p>? Embalagem com alta press?o, proporciona uma limpeza eficiente para remover ?leos, sujeiras e poeira.</p> <p>Sobre o Produto:</p> <p>O ?lcool Isoprop?lico pode ser utilizado em ?rea aberta ou com direcionamento, facilitando a aplica??o conforme a necessidade na hora da limpeza. A evapora??o r?pida, evita a contamina??o para a limpeza e lubrifica??o posterior, garantindo muito mais qualidade para a limpeza da sua bike.</p>	00.000.00		Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/9c48f6f7eebe12e658607bfd9c4485c3.jpg						Ferramentas e Manuten??o > Outros			GEAR CLEAN		N?o	0
592033429	950	ALICATE DE CORTAR CABOS | 000950	Un	8205.59.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	99	0	SOUTH 05/19;SOUTH 09/19;SOUTH 02/21;	Ativo	1	57.65				0	1	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/97654b57679ac8a7de93c3d4ebd76116.jpeg						Ferramentas e Manuten??o > Alicates			LXIANG		N?o	0
592035938	131870	ALICATE P/CONECTAR E DESCONECTAR LINK DE CORRENTE | 131870	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	59	0	TSW 12/19;TSW 12/21;	Ativo	1	30.5				0	1	0	0	7899930343560					Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/6354d96d6d87e4dbb26bfdcc3beef794.jpeg						Ferramentas e Manuten??o > Alicates					N?o	0
592033884	1722	ALMOFADA DE BAGAGEIRO TUBULAR | 001722	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	19	0	JR 12/20;	Ativo	5	10.61				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/292fd26c90e3a3de4c69d2b820b5d42d.jpeg									CHINA		N?o	0
592035873	44238	ALONGADOR DE GARFO AHEAD SET ABSOLUTE | 044238	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	60	0	ISAPA 11/19;SOUTH 02/21;ISAPA 08/21;	Ativo	1	36.38				0	1	0.19	0.19	6972099600222		<p>- MARCA: ABSOLUTE</p> <p>- MODELO: PROLONGADOR DE ESPIGA AHEAD SET</p> <p>- FACIL INSTALA??O</p> <p>- AUMENTA EM AT? 80MM A HASTE DO GARFO</p> <p>- TAMANHO: 120mm</p> <p>- DIAMETRO DO GARFO: 28,6MM</p> <p>- ALTURA REGULAVEL: 0 A 70MM</p> <p>- PESO: 190g</p> <p>- MATERIAL: A?O CARBONO</p> <p>- COR: PRETO</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/bef724b1cf95ddfeecf36944d73331ff.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f722c86ef96a817d38b039de55dc6eb4.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/83fa6ab0f5932c511537a459221c98b5.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c9c193287b55f42ba4a001854a3b393c.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3f09edbd9c56fae4370693d0e96ffe64.jpg		Pe?as e Componentes > Outros			Absolute	3 meses	N?o	0
597616891	17309	AMORTECEDOR P/QUADRO 170MM | 17309	PC	8714.91.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	44	0		Ativo	2	26.97	173092	CICLO CAIRU LTDA		0	0	0	0	7908193611610					Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/484d7cceb0327d2ba3b4af73bddf6730.jpg						Pe?as e Componentes > Suspens?es e Garfos			SHUN FENG		N?o	0
604558682	4564	AMORTECEDOR PARA QUADRO 150MM | 4564	Un	7320.90.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	23	0		Ativo	7	12.9				0	0	0	0	211727319577		<p>Caracter?sticas/Atributos:</p> <p>? Mola da Suspens?o do quadro full</p> <p>? 150 mm</p> <p>? Cor: Prata e Preto </p> <p>? Peso: 440 g</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/2ed20d3a0bdec6af0c71ea886822bfb3.jpg						Pe?as e Componentes > Suspens?es e Garfos			TANGSHAN		N?o	0
592035889	6233	ANEL DE PRESS?O DO CASTELO | 006233	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1.5	0	ISAPA 09/21;	Ativo	22	0.77				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fdbd5eb6a10c8a48b4b6cb5499620187.jpeg						Pe?as e Componentes > Torpedo/Contra pedal			BEYOND		N?o	0
592032914	682	APOIO DE P? ALUMINIO AZUL GRANDE | 000682	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	15	0	W SUL 09/19;ISAPA 10/18	Ativo	5	5.45				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e5051e3b00ade73c29d01bb9a8a86dc4.jpeg						Acess?rios/Bikes > Suportes			High One		N?o	0
592036869	234	APOIO DE P? ALUM?NIO AZUL PEQUENO | 000234	Par	6116.91.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	9	0	;FECHADAS	Ativo	0	3.04				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c2620242810e1d29fe4faa2f613d83bd.jpeg						Acess?rios/Bikes > Suportes			Importado		N?o	0
592033724	1210	APOIO DE P? ALUMINIO POLIDO GRANDE | 001210	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	15	0	;TROLHA	Ativo	0	5.45				0	0	0	0			<p>Caracter?sticas/Atributos:</p> <p> </p> <p>? Pedaleira traseira ou dianteira </p> <p>? Para eixo grosso de bicicleta cross, free style, mtb de aluminio</p> <p>? Cor: Natural </p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/b5c7a422cc1a601314c6012e1d1ad276.jpeg						Acess?rios/Bikes > Suportes			TAIWAN		N?o	0
592031714	1156	APOIO DE P? ALUM?NIO POLIDO PEQUENO | 001156	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	9	0	;pequeno	Ativo	0	3.04				0	0	0	0			<p>Caracter?sticas/Atributos:</p> <p> </p> <p>? Pedaleira traseira ou dianteira </p> <p>? Para eixo grosso de bicicleta cross, free style, mtb de aluminio</p> <p>? Cor: Natural </p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/36c90393bacc88dcbe5bfbcf0e1c8c03.jpg						Acess?rios/Bikes > Suportes			CHINA		N?o	0
592031877	146	APOIO DE P? ALUMINIO PRETO GRANDE | 000146	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	15	0	W SUL 08/19;SOUTH 09/19;SOUTH 03/20';ISAPA 03 /19 ANTES 7,99	Ativo	0	5.45				0	2	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4f717b7252bbc42edbd5266d37abd7c1.jpeg						Acess?rios/Bikes > Suportes			UNICICLE		N?o	0
592031873	145	APOIO DE P? ALUM?NIO PRETO PEQUENO | 000145	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	9	0	W SUL 08/19;SOUTH 09/19;ISAPA 12 018 ANTES 4,41	Ativo	0	3.04				0	2	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d51db334ee660792426c8090eee0eb49.jpeg						Acess?rios/Bikes > Suportes			CHINA		N?o	0
592033995	2579	APOIO DE P? ALUM?NIO VERMELHO PEQUENO | 002579	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	9	0	;	Ativo	0	3.04				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/bc3a981043cc86810c31988b904ddf13.jpeg						Acess?rios/Bikes > Suportes			High One		N?o	0
592031585	1117	AR0 20 AERO EXPERT 36F/PRETO/AMARELO | 001117	Un	8714.92.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	18	0	;AERO	Ativo	2	12				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a8eececc21274608b63ed85b49d99ec5.jpeg						Pe?as e Componentes > Aros > Aro 20			VZAN		N?o	0
592032265	345	ARO 20 COMUM VZAN ALUMINIO FINO NATURAL 36f | 000345	Un	8714.92.00	0 - Nacional, exceto as indicadas nos c?digos 3 a 5	19	0	SOUTH 02/21;	Ativo	5	11.46				0	2	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c4e2c95efbe59e7bb12b5ae8928cc7c4.jpeg						Pe?as e Componentes > Aros > Aro 20			VZAN		N?o	0
592032269	347	ARO 20 COMUM VZAN ALUMINIO FINO PRETO 36F | 000347	Un	8714.92.00	0 - Nacional, exceto as indicadas nos c?digos 3 a 5	25	0	;COMUM	Ativo	16	7				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a664253f4a49ad71f91b39edc758bf7c.webp						Pe?as e Componentes > Aros > Aro 20			VZAN		N?o	0
634137921	13449	ARO 20 ELLEVEN AERO 36 FUROS PRETO | 13449	UN	8714.92.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	29	0		Ativo	10	9.5	13449	JR Com Bicicletas Aces Ltda SC		0	0	0	0	1344976822		<p>Caracter?sticas/Atributos:</p> <p> </p> <p>? Aro 20 x 1.75</p> <p>? 36 furos</p> <p>? Produzido em Alum?nio</p> <p>? Cor: Preto</p> <p>? Sem Ilh?s</p> <p>? Para Freio V-brak</p> <p>? Parede Dupla</p> <p>? Acabamento: CNC lateral p melhor frenagem</p> <p>? Pintura Eletrost?tica</p>	00.000.00		Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f8ee26b156a3fa0354121c9046fd10b6.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a446b57f63312cb7e1e6608304e6bf5b.jpg					Pe?as e Componentes > Aros > Aro 20			Elleven		N?o	0
592031051	351	ARO 20 V-MAX VZAN PRETO 36F | 000351	Un	8714.92.00	0 - Nacional, exceto as indicadas nos c?digos 3 a 5	49	0	;V-MAX	Ativo	1	28				0	0	0	0	7898946828122		<p>Aro 20 Vzan Vmaxx Bmx 36f Preto C/ Ilh?s Parede Dupla V-brake<br /> <br /> **NA COMPRA DE 2 AROS O FRETE SAI GR?TIS**<br /> <br /> **ENVIO MAIS R?PIDO DO BRASIL**<br /> <br /> Parede dupla <br /> Tamanho: 20 406x28mm <br /> ERD: 365mm <br /> Fura??o: 36/48 furos <br /> Acabamento: Ilh?s inox / CNC Lateral <br /> Peso: 600g<br /> <br /> *PODE CONTER LEVES PROBLEMAS NA PINTURA CONFORME MOSTRA A IMAGEM *<br /> <br /> EMITIMOS NOTA FISCAL<br /> <br /> PRODUTO ORIGINAL, NOVO E A PRONTA ENTREGA<br /> <br /> GARANTIA DE 3 MESES</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a06ff3d813e225973a77a94c63c15f78.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/2ce149052d3e1df0bd7816d346dc4419.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/20b76b11895f4a7e90647595757b61a9.jpg				Pe?as e Componentes > Aros > Aro 20			VZAN	3 meses	N?o	0
592032280	350	ARO 20 VZAN DROP PRETO 36F | 000350	Un	8714.92.00	0 - Nacional, exceto as indicadas nos c?digos 3 a 5	27	0	;COMUM	Ativo	3	9				0	0	0.3	0.3			<p>- MARCA: VZAN</p> <p>- MODELO: DROP</p> <p>- 36 FUROS</p> <p>- PARA BMX</p> <p>- PARA FREIO V-BRAKE</p> <p>- PESO: 300G</p> <p>- MATERIAL: ALUMINIO 6061</p>			Pacote / Caixa	4	40	40	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/acbd956a454e64220860fdd6e832a17d.jpg						Pe?as e Componentes > Aros > Aro 20			VZAN		N?o	0
592032458	458	ARO 20 VZAN ESCAPE 260 AERO 36 FUROS | 000458	Un	8714.92.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	38	0	cairu 05/21;	Ativo	0	23.27				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f2ac9cbdb8724ac17cd6c3b6270df133.jpeg						Pe?as e Componentes > Aros > Aro 20			WG SPORTS		N?o	0
665833969	9991	ARO 24 COMUM ALUM-FLAY 36F. NATURAL | 9991	UN	8714.92.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	25	0		Ativo	10	13.5	9991	JULIO ANDO & CIA LTDA		0	0	0	0	7898721620644		<p>Descri??o do Produto</p> <p>Aro 24 parede simples 36 furos</p> <p>material: alum?nio 6061</p> <p>v?lvula: grossa 8.5mm (americana / schrader)</p> <p>furos: 36 (furo 4.5mm fino)</p> <p>para pneus 1.50" at? 2.30"</p> <p>etrto: 507x30mm</p> <p>erd: 489</p> <p>peso: 525g</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/9b577d485fb73273d1319406d51f6452.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/bb3538e7bf0455a9451c186582e11551.jpg					Pe?as e Componentes > Aros > Aro 24					N?o	0
